Time,Queue length
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,2
23,2
24,2
25,2
26,2
27,2
28,1
29,1
30,1
31,1
32,1
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,1
45,1
46,1
47,1
48,1
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,2
62,2
63,2
64,2
65,2
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,3
74,3
75,3
76,3
77,3
78,4
79,4
80,4
81,4
82,3
83,3
84,3
85,3
86,3
87,2
88,2
89,2
90,2
91,2
92,2
93,2
94,2
95,2
96,2
97,2
98,2
99,2
100,2
101,2
102,2
103,2
104,2
105,2
106,2
107,3
108,3
109,2
110,2
111,2
112,3
113,4
114,4
115,4
116,4
117,4
118,4
119,4
120,4
121,5
122,5
123,7
124,7
125,7
126,7
127,7
128,8
129,8
130,8
131,8
132,8
133,8
134,8
135,7
136,8
137,8
138,8
139,8
140,6
141,6
142,6
143,6
144,6
145,6
146,6
147,6
148,6
149,6
150,6
151,6
152,6
153,6
154,6
155,6
156,6
157,6
158,6
159,6
160,5
161,6
162,6
163,6
164,6
165,6
166,6
167,6
168,6
169,6
170,5
171,5
172,5
173,5
174,5
175,4
176,4
177,3
178,3
179,3
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,3
188,3
189,3
190,3
191,2
192,2
193,2
194,2
195,2
196,2
197,2
198,2
199,1
200,1
201,1
202,1
203,1
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,1
222,1
223,1
224,1
225,1
226,2
227,2
228,2
229,2
230,3
231,4
232,3
233,3
234,3
235,3
236,3
237,2
238,2
239,2
240,1
241,1
242,1
243,1
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,1
272,1
273,1
274,1
275,1
276,1
277,1
278,1
279,1
280,1
281,1
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,1
309,1
310,1
311,1
312,2
313,1
314,1
315,1
316,1
317,1
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,1
417,1
418,1
419,1
420,1
421,1
422,2
423,2
424,2
425,1
426,1
427,1
428,1
429,1
430,2
431,2
432,2
433,2
434,2
435,3
436,3
437,3
438,3
439,3
440,4
441,4
442,4
443,4
444,4
445,4
446,4
447,4
448,4
449,3
450,3
451,3
452,3
453,3
454,3
455,3
456,3
457,2
458,2
459,2
460,2
461,2
462,2
463,2
464,2
465,2
466,2
467,2
468,2
469,3
470,3
471,3
472,4
473,4
474,4
475,4
476,4
477,4
478,4
479,4
480,4
481,4
482,4
483,3
484,3
485,3
486,4
487,3
488,4
489,4
490,4
491,5
492,5
493,5
494,5
495,5
496,5
497,5
498,5
499,5
500,4
501,4
502,5
503,4
504,4
505,3
506,3
507,3
508,4
509,4
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,4
520,4
521,3
522,4
523,3
524,4
525,4
526,3
527,3
528,2
529,3
530,3
531,3
